company,country,status,status_reason,score,provisional,score_breakdown,last_round_date,round_type,amount_eur_m,first_seen,last_news,news_url,employees_now,employees_4w_ago,key_jobs,investor_quality,expansion,weak_signals,notes
Sirius Game,,review,paese non identificato,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-15,,1.3,2026-06-15,2026-06-15,https://news.google.com/rss/articles/CBMinAFBVV95cUxNRHFCQUJYOGppLU5GN0NqQ29oMkNQUHVlcXFSMEx5MDJHZFh3bXBsOWg0Nk5Qd3hIUFZFUmN3cE04d0ZndU1JMlBSWlJWZ0hIbEZGM1kza2JpN1RpcXVDcnJ0WlNjVDlndFJtcVBVTWhGWEFYR3AwT25GM2phbVU5Y24wWjJaa0JMTkxQaGVGQkVKU1ZYaGxaT3ptM0o?oc=5,,,,,,,
Software Biz Beacon,,review,estrazione incerta: verificare nome/paese in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-09,,202.5,2026-06-09,2026-06-09,https://news.google.com/rss/articles/CBMijAFBVV95cUxQdk9wVFVZaC02N2YtVnhYWHh1QlFISkZ6MTdtWkVIU2N2MG9NQ1JhWkowTGxWaU90ajVBMi1RdE4wZlNOQ2Y4Y0IzYy03N1RFVE5LdWhxTHBwQ2ppOHBpNTJZUXVPV1hiVlJyZVNIcDZJTXF5VXo1X2hpck03RThoWTFrc2pKeW5qTDE2N9IBVkFVX3lxTE1mUzNRSUw3YWlTemJCcFZsaG1kVGRLaFFMM3BGOVZzbndlRGplZmlKNVBkcWRoV2VuR1gyYXRyeGdrM1ZtbnlHWG00UHdDRWs2Y3BzZ0t3?oc=5,,,,,,,
Neura Robotics Raises,,review,estrazione incerta: verificare nome/paese in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-11,,1.26,2026-06-11,2026-06-11,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOVW9KSU9ubVBER1IxeUJSeGUwOWwyeHc0djE2eHQzNV96V3BVOWVQWlRZejBNNEV2TEFIeWRqYy1KZ2JNaER1M090RC1wVksyYU5BamFCOHpYcWZKYmZCSmtFd1VSTEUyUmJ3ZmlQMTNuWXVrQkdiX0x6UnlTdjlBRjFKXzdhbndE?oc=5,,,,,,,
Grid.online,,review,paese non identificato,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-22,,4.0,2026-06-22,2026-06-22,https://www.eu-startups.com/2026/06/with-almost-2000-active-couriers-grid-online-raises-e4-million-to-expand-shared-last-mile-delivery-network/,,,,,,,
Isometric,UK,watchlist,punteggio provvisorio,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-22,,34.0,2026-06-22,2026-06-22,https://www.eu-startups.com/2026/06/londons-isometric-lands-e34-million-to-scale-certification-platform-for-industrial-markets/,,,,,,,
Seedcamp,,excluded,round >€100M: fuori mandato,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-22,seed,279.0,2026-06-22,2026-06-22,https://www.eu-startups.com/2026/06/seedcamp-raises-e279-million-to-back-europes-next-generation-of-global-startups/,,,,,,,
Seqana,Germany,watchlist,punteggio provvisorio,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-19,,3.2,2026-06-19,2026-06-19,https://www.eu-startups.com/2026/06/berlin-based-seqana-secures-e3-2-million-to-quantify-soil-health-using-satellite-imagery-and-machine-learning/,,,,,,,
Adomate,,review,paese non identificato,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-19,,1.4,2026-06-19,2026-06-19,https://www.eu-startups.com/2026/06/ghent-based-adomate-raises-e1-4-million-to-help-marketers-create-ai-powered-social-media-ads-at-scale/,,,,,,,
Festina Finance,Other Europe,watchlist,punteggio provvisorio,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-19,,25.0,2026-06-19,2026-06-19,https://www.eu-startups.com/2026/06/copenhagen-based-festina-finance-secures-over-e25-million-to-modernise-pensions-and-life-insurance-platforms/,,,,,,,
SOMAREALITY,Other Europe,watchlist,punteggio provvisorio,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-19,,3.0,2026-06-19,2026-06-19,https://www.eu-startups.com/2026/06/viennas-somareality-secures-over-e3-million-to-power-real-time-cognitive-monitoring-through-eye-tracking/,,,,,,,
European Investor Seedcamp,,review,estrazione incerta: verificare nome/paese in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-22,seed,288.0,2026-06-22,2026-06-22,https://news.crunchbase.com/venture/europe-seed-investor-seedcamp-closes-two-funds/,,,,,,,
Respond.io,Italy?,watchlist,paese da confermare in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-17,serie b,62.5,2026-06-17,2026-06-17,https://news.google.com/rss/articles/CBMirgJBVV95cUxQSUFma0t3aXFfRE16VEtTcWx2bUZ2eUxsY3I0S3I2UkRyZm1kM0pfXzBoQ0ZjTk5kNkpKdy1PYjZYS0FUbnNaRjczeGUtTGN5R3JCTm9yLXRZbWpDU1BCaXJtMWRhcGlEaXd0YnZMU0RkVTNmcm1vNTBXejBaZ1pIOWxIZ1Q3SGtoSjNnbndkai14ZWFoV1FZSmhTbTJwU3VKWVJVRExIRDJNM1JjOVdRQV83OWxIQ1h5eW5MWjZWV0puSjB1RGNUZEZ2RFN4eDhZb1V0UVRiQmVJWkFjdGdNT1pmb0I4c0lMQ2R5WnFUVXo4bnNURTFyTmFQZHlEU1RmbWlJbkhOU0s5S3g3VDluX3VKZFN1Y0l1NXM4cmptRTZIaXZoME95c2dtbWRwQQ?oc=5,,,,,,,
FourPillarsFP,Italy?,watchlist,paese da confermare in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-19,serie a,,2026-06-19,2026-06-19,https://news.google.com/rss/articles/CBMinwFBVV95cUxPU1RvSnZmWlBLSUUtQ0F0MVl4OGdDSkJxSjNXc2RHMU8tRmRfZkV6NGhLTVhxV1BfZ1VELVgtUFJZY3BFOXJlMWJpVFhSckVNNDhhMm9MT2xQVU5oT0tQQ3A0OTVpQzZqUjVRbU1VZW4taGZSTWRNbDQ2U2pOcHozTGJXbWZvd29LR3FTUjEwZUdOZG4xQ0NOcUIzTmNuXzA?oc=5,,,,,,,
Lireka,France?,review,estrazione incerta: verificare nome/paese in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-19,,,2026-06-17,2026-06-19,https://news.google.com/rss/articles/CBMivgFBVV95cUxNaVlpOWdVRnNFYi1NenJEQzJSUHQtYmFUYXhPcDdpbFlRV3N5bDlnVFRMOGRELTlKbE1vakNCYUF6YlVldkNHalVlVU1qUGdXQVZwS3FwVHFZdmhCbTFYdGRlejZyalc4NUNXOEtGZzloSUhfQU1famRvVi1jeGM1NnJQXzREVXY5b0NTRURXbTBEd21WQ1RTNkY4VW5mRUFKWFR5dnNXZTJuV2FlTG5zZkJjR1dPR2hRNnBRV3dB?oc=5,,,,,,,
Green-Got,France?,watchlist,paese da confermare in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-17,,8.0,2026-06-17,2026-06-17,https://news.google.com/rss/articles/CBMiswFBVV95cUxPMnd4eTdQaEZEUFZEbDJaZTItMFZOSUxxQVVfYmxDakJzdGRSTlVmeHpDQUJrdDh0Q3dneFZmOHluLXdVVEpYckZabXUzX2NVUGRmU0FRUGpOb2Nmb3VKYS02Wm9DVG5JZE9KNURwQ1VSTktoMDUyTkFxcWFPYWVEMHV4UEFnQ29kUW5YSXF6VlBrbThkY3VtaDlLdjFUY0dTLWs3OEhpUnVVMUlXNUZRSVZWUQ?oc=5,,,,,,,
Bionyra Pharma,France?,review,estrazione incerta: verificare nome/paese in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-22,série a,165.0,2026-06-22,2026-06-22,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE93MVJvM180dHQ2S09ySmtnNDZvSDNXREdtbzUwUHd2ZGNSWWx4OEVjYVB5RU5IOGxxWm1RZjVLd3lmYmczVmZRZHRjNGRmM2hVVzU5b0FYODMzQXIwZzdRV2lBYkRkZHM?oc=5,,,,,,,
Mylight150,France?,review,estrazione incerta: verificare nome/paese in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-16,,,2026-06-16,2026-06-16,https://news.google.com/rss/articles/CBMizAFBVV95cUxPLWozY3pSNkJnVUVYcDF4VUxUYWNVSFplc0lYdGpSbjdiX2toaXJtRFE0VC1USTdTMGNtWENLUUxTd3RERWo1SFZrQTJXdjd5a1RZYXhya2hPd0dPYkozWHM3bG5ZQS0wcGhmcXNSWnFwMThJSHNuaTc1akNyT2F3bXZIQ2V4eUZOaHpUWHRGTlRPNkFBZ0NzR1NGYXd3VTNuS2RBSW0xd1NxMlU3SkQ3UVpGbEFmZUE2QXdOSVh6ZFNwbU9ZNzV3OGpxSGY?oc=5,,,,,,,
Grâce,France?,review,estrazione incerta: verificare nome/paese in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-17,,1.2,2026-06-17,2026-06-17,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQMU1uWWxtZ2ZfbG5ZYUl5eUZ3bzNiQjZPOGdvLU1DQ1IxUktxNWdsZTY1VGs2ck5QbXNlZmRVS3NqTDZtMHRERHlCTTZXYnM3ZWticmNwdjFVQlA4OFUxdFU1R2RLMWtWaHo5TmtYQTJ0VHVybzhadFp4S19KUnpUVG9YQ3hmbkU0ckEyRFY4SEhYSFIxRjRDb3lFbUJIQUVkdExQRVFHRXdaZmFLT3JmVFF5aG1aU1FST0Q2cmxPQm8?oc=5,,,,,,,
Villeurbanne,France?,watchlist,paese da confermare in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-18,,,2026-06-18,2026-06-18,https://news.google.com/rss/articles/CBMivwFBVV95cUxOT1hXRVNsRHBDbjh3a2hSeko0ZTZJSUhhNTItVmVBZHJlc3dvRG1DeGlSZ2laYkVMYk5CRlVtZ3F5NEVrd2dPOVRSRVA4WjFPQnItVlJucWZrcG9iZE90OElHdEphbURoWVRrWnI3dERaSUdILWFlalZGa29talk0UmJ5Z3o4SURmSUVZTFlPTzl5eS1sMl91RDhVcmtLcGlCRzVyaDBieXFzejE0Qjhld1FITmhfLVFTTlY0NEJ5SQ?oc=5,,,,,,,
BeeAlp,France?,watchlist,paese da confermare in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-22,,,2026-06-22,2026-06-22,https://news.google.com/rss/articles/CBMisAFBVV95cUxPZk1GZnBmR09DS1h5UUpHM2tLYzNZRXQ3UE83YTVSRmkxV05maTZ6c2JPZER1dG81Wks4enNtUmdxWFhhcnlMcWtTYUpObTlnWlZ4Ty1LS1VjbEFVWFA5V1NacWJOMFltcDZlQUs0bGxwXzBFZFE5VDBVX3E1QUNpT2RaX2lFdDhmajJuVi1ndElQa0FiSDd5RTVnMFFsSHFWcWpodjBUNDUwdFM5aURYeg?oc=5,,,,,,,
YY Group,France?,watchlist,paese da confermare in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-16,,18.0,2026-06-16,2026-06-16,https://news.google.com/rss/articles/CBMivgFBVV95cUxQZV8ySGVtc0JrUk1PNExyY0x5dE9qSUx1LTAwUkFseUJBVFZjenNVUG9RdC1JaXo0dzE5cFlLa2dGSkZrcGFRZ09CN1k0WUdESjdtaF8zM0Q3VXYycUFRdGxtLWFiTGZDUDBXMUFCcm13dExMaE52TnNzMmQwRnd0R3ZxSnFKR2ZYVlg4ckp5RHVBazhXc0JQRF9ReElFNkYzdl9sM1M0Qk80ajRCeERBWmRyNE1vWXBIR3pxeVpR?oc=5,,,,,,,
HyperLight,France?,review,estrazione incerta: verificare nome/paese in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-19,série c,80.0,2026-06-19,2026-06-19,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9sM0FnZ2ZnQTJBMnhpV0FWSWJXdXlURU9CUzVwNkxrWElBb1dzcFR3clctVV9KR1ZJaWRSU1BjeEFfYzFPYkdqN1BJLVZUcHE4QnNvYXNQVW9jekhnZ1pUdEZqMFpWQ0U?oc=5,,,,,,,
Chinois DSC,France?,review,estrazione incerta: verificare nome/paese in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-18,,62.0,2026-06-18,2026-06-18,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQTEltUC1WdU1VR01VMWNwNFhReVBMUTczWWYtZjZYNE9rUXFERTNuZ2lMUU04Q2Q5WkUwRm5hYkRyYWM4VFM1TExYdl9lNlhVc0xUX1NqQ3RlenJITFU1VFZxM1pGdmNsNHZOa2xFZ2JtalBFUkpqUU5JVG1zU2h4X1JtaWZucFhWZlVuZk1NS0NmZXN4N0dfZ2NuQ191OGRPUjJFa0ZlcTV4V3YweXM0SmVDbkthMzJxZEo2QVNQU0p2ZkVTbDFYNDQzZ0JNN0h1Z20tUWlsT0RfTkpsc3hYVzdn?oc=5,,,,,,,
Frontière IP,France?,review,estrazione incerta: verificare nome/paese in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-16,,4.0,2026-06-16,2026-06-16,https://news.google.com/rss/articles/CBMi1AFBVV95cUxORmR3cF85VUJlWFBlSDRsblFuWnl1eWw3VkNZSGRFUFowcmJxMlVJSVRDMkd6THdfRGRWSTkwSUpwTDBPc0dMRHp6Z3kwemdCUWtJNktDVU9IRGRJNGMzOUxKVnktQVNqRGxhbzBHN0xqS1p4TFBDQ2dxeHdBTFU5NUdvWU1JS2FUSEFWcnFQZjh1MU9sV083VVJPaV9VQjRyU2dxWlFKMWRLX0w4c0kxQTBfSm5qa2hyRmlZNzNHWUVNV3FIVTdxVE9WYzNhYXdMLXdfSA?oc=5,,,,,,,
Kenya Airways,France?,review,estrazione incerta: verificare nome/paese in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-16,,,2026-06-16,2026-06-16,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQaVJaS1FtWlJBbnA5TXNHSmg2bWFTcVRxSFM3ZGoteGNMek5JLWM3U2lENTl0R0VXRW93YnQtRVhlcnRZRlR3cE96SW1OS214Y0NQYjBuTE1xaERjZjlDUVUtTmVDaF9aV2VXOWs1NU11VVQ1LUI5T2lUN1NzV1JESFNBcjNrQUxMYkc0MEtfLXlVMl9ad2FVU0FRMGFRVHdfa1FCSzN6YWRsTzdwQjNiTENtaDRJQ0RYSlg5emMybmlNMDdFZ2dJVnh5RW9Mb1pkNFMyUXRYTno?oc=5,,,,,,,
Soutenue,France?,review,estrazione incerta: verificare nome/paese in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-22,,180.9,2026-06-22,2026-06-22,https://news.google.com/rss/articles/CBMi8gFBVV95cUxPMzFvMXBZTWRHbWU2M29IaWQ0a0NFUThVYzhjN1JJdkI4Yk5NQ1ptNmxnWGpfeWZac1dKQ0o0Q0h4WXMtZXg1ZFRqdWVLOU9GSnluRGRRVTdEYlZfQ01Fck5ZVmV1NmRQSVVENVpORzJ5Wkg5ZFdOSE11eFhvd2VpMHlWZEVrbUhISW55MlQzamFuejk5SXFScHlPODM2NFE4MXc1V1BiMS15RWxOSjNlWmprN2tOUHRmODhWVDJtdktSX3RhOE1pVXhrendfWm1Tc3dHUGlqejVMWjNSMlBieUJCajRTYS02OWNjeVlYVFdNdw?oc=5,,,,,,,
Comment OpenAI,France?,review,estrazione incerta: verificare nome/paese in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-21,,,2026-06-21,2026-06-21,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPVFJCRUZZRVJ6TzhlZ3Rfd3VJNWlWb3EtOFphS051Tk9tQzRCamtRX1AzdlBxQ3Bldk9jaVZRcWRITnBtTFI5NkNpZUc1MG9tY2JNTTU4VGJPX284QUprYjloVWg4UU01VFh6WWktZEs1d3RzbnNqbnU5andXRVhQcWgzSGZOSzRXVFVJYzl5amRuNUhXM2plR0VVTkkyQm9YbU1kc1A4QmVqbzlyaFdlcmcxVURRRXE4dTdoQzBQcDl4NW5zZVFIOHd2WHZxQ1hjMUpYbDBnMU1XLU0wMk1ibw?oc=5,,,,,,,
Afrique,France?,review,estrazione incerta: verificare nome/paese in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-29,,,2026-06-15,2026-06-29,https://news.google.com/rss/articles/CBMixAFBVV95cUxOcWxwZjhCQnQyRDl6ZTdJdjF3VHBxSFVraFhxVkx0OVk4NXd6dW5yTmo2ZlhmR1pRRTd4ZnBmRkpYemVjRmdhRDdWR01BM2Zybk53TmZha1Q3Nks4amxvV2JZTmNUUHp5SmZuYnlqQ1prY29XbVljRHhoZnBmT3ZZeFBLSFJRWlh0WHpWR2lHOHBITmZDZmFOR2lxMy05WTEyeGhEM1p6MmFtdlFkUHE1QzhUME04dGV2NGVIay16N0tQRm5h?oc=5,,,,,,,
Wie,Germany?,review,estrazione incerta: verificare nome/paese in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-17,,,2026-06-17,2026-06-17,https://news.google.com/rss/articles/CBMiywFBVV95cUxPU25MUUw4TmNyRVZSR2ZxaGc2UXlYLWNtVk54WWxTT0VSQWU5WloyUk12djQ3MUdDc0JmenRjdmJ5Wk1lRDNuLU5fR3l2b3R5U0toUEtDN21JamJLUS10VnRUcUtpbF9PUS1ScXpXcEh1Z2dZRWdXTlNoVXFCTjBPSnVUaXRuWS1NRHlFRnpJYzJOaGl6OGg0UVJLX283YnJpcjV4X0diWThyakhvTnI1OVRFNnlqc3FkbWZtb2FTLV9vUEFfNnlfRjg5VdIB0AFBVV95cUxObTNSREM0S3lEZFAzSHl0UzM3MVlTTW9qR0JZMnp1cGtwSTV1TW4wYnZyRnFtcWw4VXV3T01MOFBXVnYzZ0t3RHgzZnNhZUFLbU42bTBPQWJ3Z201TnZHYzR3Q3duNzlWVkJ2eThZYnphWnZrMjFrRDZGaDF5cUxHbzdyV2VpaWxBb3A1d0dLbTJ6TUtyUmNOY3ItZkpvRC1jUDJPRXdaMmNhenViNW9IcE45eXFVeS1SLTN0TXZuZ29mLVVlRk1HMmx5WVNiRnhZ?oc=5,,,,,,,
HCL Technologies,Germany?,review,estrazione incerta: verificare nome/paese in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-16,,,2026-06-16,2026-06-16,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOaWhWb194REhleG1yZDVsX0p6U2YyYU5XM2t0amlyMzlBUWFaeWRaOFNWM2dvOEtEbHRKMzRPSkVxaHhuWXkzSDBOc2JJMGh3a1V3MmNUTlJzNi1jeGh1X1RvRzM3SlhjaHZqWWR4NEhoWVVkZTE5THlwSEdJbjVPMkRuWTNfQWxaZGRQdm5lUnZfU0RxN2lxSXJ1Yi1TNFZZbElJTDZ4MzY5VkNJOWFHdjRpbnJuOGRrUXFpNnFFLUR1SnMyRG1XY2ZGOE1DQ0pa?oc=5,,,,,,,
PDKinematics,Germany?,watchlist,paese da confermare in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-19,,2.0,2026-06-19,2026-06-19,https://news.google.com/rss/articles/CBMie0FVX3lxTE8yd3lwWi1ybEI0ZVB2RGQwLXNDMW5mbDJDZlBvTjVtbUp4aEVuTllnbTlyR3IxVUxlMWVQdWoxOUE1UGpyVWFTRlhNSzl3YnV0bDNGVzZtbkFjanNuTXR6eTFLV2lnVUlfLVk3ZS0talRGakFEZjlyNXJWNA?oc=5,,,,,,,
Mita Blueprint Revolutioniert,Germany?,review,estrazione incerta: verificare nome/paese in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-17,,,2026-06-17,2026-06-17,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9nZ3hFMENRZVpZZ01wb216bmRwR3NuNkFIUTdFUHNYeFFkYUVUS05EOWp6dnBZMFlGRFJPc1VBZkR3T2dBWEFKSFVaUHBQdXFnOV93?oc=5,,,,,,,
Gravity Aircraft Industry,Germany?,excluded,round >€100M: fuori mandato,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-17,,500.0,2026-06-17,2026-06-17,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1DVFhNRnJ6a2dUdk1ySWY4eUk1ci11X3FXM0wxZ3VTRy1tcEFzV0FZR1djZm8tZHFwWEJnYzJ6RERoOGVVVmdnOG90TzRvMmQ3b3ln?oc=5,,,,,,,
Ripple,Spain?,review,estrazione incerta: verificare nome/paese in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-17,,,2026-06-16,2026-06-17,https://news.google.com/rss/articles/CBMikwFBVV95cUxOSUxtUjJiUDI4SURHS2N6d29YNkEwbUxwUjFRd05jMnVMdmRDTl9QSmxJUTF6VG9Bc0dVbVlCSDNkSjhEVW1EM2xtUWNpSVpPTHdsOTYwZkthbWVUeEFhWE1qdXg4V3pPaXVnSVppaDZNa05lZW1BNXNleHJHWHZqNWpRdXhranVfNDBQWWNOOU5YdDQ?oc=5,,,,,,,
Floox,Spain?,watchlist,paese da confermare in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-22,,2.0,2026-06-17,2026-06-22,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOZTJ6dWo3WUhkUzc3U1Vpekt0ZlVXU2pOOVFQb19lT2JZdDJHcTNvMVZvUHQxc2RuellYZ2lGM2ZPeVIxWGtrZ3VRZFhpcFFkVUQxTEpxZDZZWUhRZVdWSGdoN01UcmpRUjd0VWpRWnJIc2xRZ3FDbHcyUnlhalhwU2FOTnlPbk9hRS1vdTlfSDV1R2tVSnY1alR6WmdrSjBJaDhHbFlWOWNSa0IxUlpheWZLMkJWR2d3LTZJci1LMlY3WVk5VUNLalJ0MkppdzVwQWJfM3RBbFE2eXhwcVE?oc=5,,,,,,,
Criptan,Spain?,review,estrazione incerta: verificare nome/paese in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-18,,,2026-06-18,2026-06-18,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNZmN5bGF5V0NSUDJJRlpNcW1JU1JUQ3h4aVp3QXN1dHh2LVlLaHBrc3RkSHZjUGJmU3U0cjJCOWxUbllVX0dURTB4U0JRV3J5RVBKODJHa1dfaWhtN0RSNHpnWkxVWmtMaEYyY1Q0Umo0WS13VzlMOURhV1Q5aEdnc1hjSWNUNEZzQnlNMGRubUZqSFZJVTFrc2dKWkY3UFlXdExKUktSTTdhUVh4aTN6Ymdmb0xnbTlZb0V4RGlya1lOT1NHLTY0NlRSZFdTVGxnaF9DUXZjNFZNV0h4S3lfV2RR0gH2AUFVX3lxTE5QOVhPTUdYNkJ1YTlmSjhhR0RqUGhDMWdHeFVJS3pTSl9IQVF1Z053TjlvcFpIeW1UVDFEWjdaY3RidHdnZjYtckgyaU40d090QlVGQk9TQUYzX3g2bUtwa3VyUzJEMHA4cTNvZV9wYjlRbWl6UnJtMGVDV2QxOEItLTRYSktCcTNHUDI5azNwWWh2WWFsU3c3X25zUXBTbl9RSU9Zb1ozR2tTQzNXb1hXWm5KSzRteGhCd1VMekVIRXBrYWZoWUxVMWlDRlo0MEFRRndqVlpEUWdydjVSLUFycU1FaDZYNU9yekxFTS1TenhaZFVidw?oc=5,,,,,,,
Optiak,Spain?,watchlist,paese da confermare in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-19,,,2026-06-19,2026-06-19,https://news.google.com/rss/articles/CBMizAJBVV95cUxOMkRYYnFLVi1WOHB5QlJWd3FwVXZKVGg0LUQ1MVd3RWhnS01waWFGaVRUUmxXb3JHN0tXaGpnQkQ0QkRzNlFHOVZvRjFETWxhdDV1bFVLLVZ5TUxXay00LTVYM0NLQWM3Y1JBbUEtVFlFd2RqSHNYaU42VXVoY2RwNjhJWVp4MkRFblB3a19JaTVSLU96MG5TXzRxVmd6STB4X2lRbXBLSUlUSDdnaUtya1RMeFlNMlVmWUJSY1pzREtOTEthV3VzR1dOV1NpczBOWUVXNXF6aEt6d0hNa00tUHpoTGZYZnZTV0t1ZWRFOWNyRFg0Tnk3bXRNc2kxMDFGanZEUTc4bHpadjVPeWwyRG5vWWlFWXYwQkYxVEF5NTRXN0IzR2pGcE5HeTViaFdoaWJ2Rnp6ZWZGVG5pdEJGNGZ0WWU0NWZRUWVyeA?oc=5,,,,,,,
NeuralTrust,Spain?,watchlist,paese da confermare in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-17,seed,18.0,2026-06-17,2026-06-17,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOaEEwR1gyaW5DbU1DcGxyOEI1eVhOeXdtT184cVNLdm8xOFNBQUZKaXZJTGNIOHQxdHlZNTVTNkZSUzRmU1JUNVU0VFlLenlaVTRGd2dVc21LeUVDZnl3alA2Qi14d2VaMjdyQjRuVFotOTZhb2FPWGJ1eGpXZURLakpuVHRFLXlxVGRTYVJCaVJiUmRHVXZzQ0NTb055dVVPaE53Q3o2UlZnaEh1Z0Y4QkI3MS1pSjBQQmUxMm9pRmhBdWJHVkNOcldVblV6ZjhCWDZfa0p0eHVvOU5TTlh3dmNn?oc=5,,,,,,,
Odyssey,Spain?,review,estrazione incerta: verificare nome/paese in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-17,,1.45,2026-06-17,2026-06-17,https://news.google.com/rss/articles/CBMid0FVX3lxTE9Rb2tfb2tsd0hacFdYX0l6Z2dyRjBiN1BzS2RsVENSNDZ0d2Z1d2hYUzJrX1hMZm5pWTMzQXlkYy05UGVZUmphNmpNZHdVSGh2aUpEaEtLM05VUjJKSHZZQTlCVTVFRThvRmlVb1c5NmM5SVZDRENr?oc=5,,,,,,,
DAZN,Spain?,review,estrazione incerta: verificare nome/paese in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-19,,,2026-06-19,2026-06-19,https://news.google.com/rss/articles/CBMinAFBVV95cUxOY2lPc1dVN0VfT19VTjBLRzdyMEYxRl9mbTV6eVlYV2J3cmtXdzJ2Q2k5VThLTl9GczZjNUVpdFRCSWR1VXdwaC0yRUNJQ1BWbEVlYmJENWtRNTk2UHFXS0pKOEI1T3BSODVCZ19pcTVMNW8ydHFzYWxBbGVqWVE3aTJhYTlycklhYS01MXlvWUROdnhBYmVYVzFVRTg?oc=5,,,,,,,
